date,country,suspected,confirmed,suspected_deaths,confirmed_deaths,primary_source,source_timestamp
2026-05-15,DRC,246,7,80,,BNO / WHO DON / DRC MoH declaration,2026-05-15
2026-05-15,Uganda,,1,,1,Uganda MoH (cross-referenced with main row source),2026-05-15
2026-05-16,DRC,336,11,87,,BNO News (May 16) / Africa CDC,2026-05-16
2026-05-16,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-16
2026-05-17,DRC,336,11,87,,BNO News (May 17) / WHO PHEIC declaration,2026-05-17
2026-05-17,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-17
2026-05-18,DRC,528,31,132,,WHO AFRO Weekly Sitrep 01 (as of 18 May) + BNO News for confirmed,2026-05-18
2026-05-18,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-18
2026-05-19,DRC,528,31,132,,WHO Sitrep 01 figures carried forward (no-dip rule); May 19 Wikipedia summary reported 516 sus / 131 deaths,2026-05-19
2026-05-19,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-19
2026-05-20,DRC,600,49,139,,BNO News (May 20) / WHO Director-General briefing,2026-05-20
2026-05-20,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-20
2026-05-21,DRC,746,83,176,,"WHO DON603 (data as of 21 May, pub. 22 May)",2026-05-21
2026-05-21,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-21
2026-05-22,DRC,746,83,176,,WHO DON603 figures carried forward (no-dip rule); May 22 CDC reported 744/81/176,2026-05-22
2026-05-22,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-22
2026-05-23,DRC,750,83,177,,"WHO Tedros briefing (May 22, via CIDRAP/ABC) + Uganda MoH (May 23); DRC confirmed carried forward from revised May 22 (no-dip cascade); briefing reported 82",2026-05-23
2026-05-23,Uganda,,5,,1,Uganda MoH (cross-referenced with main row source),2026-05-23
2026-05-24,DRC,904,101,220,10,DRC govt Sunday update (Reuters/AP) for cases; WHO DG Tedros (May 25 Virtual Ministerial Briefing) reaffirms 220 sus deaths / 10 conf deaths; no-dip rule,2026-05-24
2026-05-24,Uganda,,5,,1,Uganda MoH (cross-referenced with main row source),2026-05-24
2026-05-25,DRC,906,105,223,10,CDC Situation Summary (last updated 25 May 2026) reports DRC 906 sus / 105 conf / 223 sus deaths / 10 conf deaths; corroborates BNO News @BNOFeed May 25 Situation Report; supersedes WHO DG Tedros 25 May briefing figures (904/101/220) under upward-revision rule. CDC adds: first lab-confirmed case in Sud-Kivu Province (previously Ituri + Nord-Kivu only),2026-05-25
2026-05-25,Uganda,,7,,1,"Uganda MoH press release (May 25): +2 confirmed health workers, Kampala",2026-05-25
2026-05-26,DRC,937,105,230,10,"BNO News @BNOFeed May 26 Situation Report (citing DRC MoH): DRC 1,042 cases (+31) / 240 deaths (+7). BNO graphic does not split sus/conf; for chart compatibility the +31 cases attributed to suspected (906→937); confirmed held at 105 (matches CDC Sit Summary 25 May). Deaths split as 230 sus + 10 conf (DRC conf deaths carried forward).",2026-05-26
2026-05-26,Uganda,,7,,1,"BNO News @BNOFeed May 26 Situation Report (citing Uganda MoH): unchanged at 7 conf / 1 death",2026-05-26
