report_date,suspected_global,confirmed_global,total_global,suspected_deaths_global,primary_source,source_timestamp
2026-05-15,246,8,254,80,BNO / WHO DON / DRC MoH declaration,2026-05-15
2026-05-16,336,13,349,87,BNO News (May 16) / Africa CDC,2026-05-16
2026-05-17,336,13,349,87,BNO News (May 17) / WHO PHEIC declaration,2026-05-17
2026-05-18,528,33,561,132,WHO AFRO Weekly Sitrep 01 (as of 18 May) + BNO News for confirmed,2026-05-18
2026-05-19,528,33,561,132,WHO Sitrep 01 figures carried forward (no-dip rule); May 19 Wikipedia summary reported 516/33/131,2026-05-19
2026-05-20,600,51,651,139,BNO News (May 20) / WHO Director-General briefing,2026-05-20
2026-05-21,746,85,831,176,"WHO DON603 (data as of 21 May, pub. 22 May)",2026-05-21
2026-05-22,746,85,831,176,WHO DON603 figures carried forward (no-dip rule); May 22 CDC Situation Summary reported 744/83/176,2026-05-22
2026-05-23,750,88,838,177,"WHO Tedros briefing (May 22, via CIDRAP/ABC) + Uganda MoH (May 23); DRC confirmed carried forward from revised May 22 (no-dip cascade); briefing-source globals: 750/87/837",2026-05-23
2026-05-24,906,112,1018,223,"WHO AFRO Weekly External Situation Report 02 (data as of 24 May 2026, published 27 May 2026): DRC 906 sus / 223 sus deaths (CFR 24.6%) / 105 conf / 10 conf deaths (CFR 9.5%); Uganda – / – / 7 conf / 1 conf death (CFR 14.3%). Total cases 1,018; total suspected deaths 223; total confirmed deaths 11. Supersedes prior May 24 row sourced to DRC govt Sunday figures + 25 May Tedros virtual ministerial briefing (904/106/1010/220). All revisions upward (sus +0.22%, conf +5.66%, total +0.79%, sus_deaths +1.36%). https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-0",2026-05-24
2026-05-25,906,112,1018,223,"CDC Situation Summary (last updated 25 May 2026): DRC 906 sus / 105 conf / 223 sus deaths / 10 conf deaths; Uganda 7 conf / 1 death — corroborates BNO News @BNOFeed Daily Ebola Update (May 25 Situation Report) and Uganda MoH (May 25 press release: +2 Kampala health workers); supersedes WHO DG Tedros 25 May briefing figures (904/101/220) under upward-revision rule",2026-05-25
2026-05-26,1077,128,1205,238,"DRC Ministry of Health situation report released Wednesday 27 May (data compiled as of Tuesday 26 May), carried by Xinhua + BNO News @BNOFeed Daily Ebola Update May 27 graphic (citing DRC MoH + Uganda MoH + WHO): DRC 1,077 sus / 121 conf / 238 sus deaths / 25 conf deaths (BNO graphic: DRC 1,198 cases / 263 deaths, which reconciles to 238 sus + 25 conf given Uganda at 7/1); 13 health zones across Ituri / North Kivu / South Kivu (Ituri the epicenter); cumulative since outbreak declared 15 May. Uganda 7 conf / 1 death unchanged. TOTAL 1,205 cases / 264 deaths (238 sus + 25 DRC conf + 1 Uganda conf). Supersedes prior May 26 row sourced to BNO News May 26 article (930/112/223/17). All revisions upward (sus +15.81%, conf +7.56%, total +14.87%, sus_deaths +6.73%; DRC conf_deaths revised 17->25 per BNO May 27). https://english.news.cn/africa/20260528/1bc05fdf07f44f6e837a9117e6a715ec/c.html",2026-05-26
2026-05-27,1077,128,1205,238,"DRC MoH situation report figures carried forward (no new cumulative cutoff). BNO @BNOFeed Daily Ebola Update May 27 graphic corroborates: TOTAL 1,205 cases / 264 deaths; DR Congo 1,198 cases / 263 deaths; Uganda 7 conf / 1 death (unchanged). Material narrative event: Uganda ordered four-week closure of its border with DRC ""with immediate effect"" Wednesday 27 May; emergency border crossings (Ebola response, humanitarian, cargo, security) subject to 21-day mandatory isolation — measure goes against WHO guidance. WHO DG Tedros publicly called for ceasefire in eastern DRC the same day to allow safe access for responders. First confirmed Ebola survivor released from Rwampara treatment center, eastern DRC. Sources: AP via PBS NewsHour (Rodney Muhumuza, Kampala, 27 May 19:37 EDT); Bloomberg; Washington Post; UN-Med Center Transmission. https://www.pbs.org/newshour/health/uganda-closes-its-border-with-congo-where-suspected-cases-of-rare-ebola-type-are-surging",2026-05-27
